song,stem,snr,variant,inference_mode
a1dcaeb2-f4e6-4818-b490-09f44d624afc,residual,3.921107631171311,vdb-d-pre-aug,inference-o
dda2c057-6d73-43fa-a130-d7d6562c09ca,vocals,7.636408744318873,vdb-d-pre-aug,inference-o
dda2c057-6d73-43fa-a130-d7d6562c09ca,lead_vocals,7.636408744318873,vdb-d-pre-aug,inference-o
dda2c057-6d73-43fa-a130-d7d6562c09ca,drums,13.617634724799935,vdb-d-pre-aug,inference-o
dda2c057-6d73-43fa-a130-d7d6562c09ca,bass,13.200682105778105,vdb-d-pre-aug,inference-o
dda2c057-6d73-43fa-a130-d7d6562c09ca,residual,9.6015191007423,vdb-d-pre-aug,inference-o
aa600069-0a98-45e6-94fa-4000bfe46c25,vocals,10.136144062511681,vdb-d-pre-aug,inference-o
aa600069-0a98-45e6-94fa-4000bfe46c25,lead_vocals,10.136144062511681,vdb-d-pre-aug,inference-o
aa600069-0a98-45e6-94fa-4000bfe46c25,drums,12.923361090152753,vdb-d-pre-aug,inference-o
aa600069-0a98-45e6-94fa-4000bfe46c25,bass,11.151473253713478,vdb-d-pre-aug,inference-o
aa600069-0a98-45e6-94fa-4000bfe46c25,residual,6.871773292124017,vdb-d-pre-aug,inference-o
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,vocals,6.601884104517524,vdb-d-pre-aug,inference-o
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,lead_vocals,8.23609122371736,vdb-d-pre-aug,inference-o
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,drums,10.930334651026286,vdb-d-pre-aug,inference-o
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,bass,13.484519317012866,vdb-d-pre-aug,inference-o
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,residual,4.064516401741042,vdb-d-pre-aug,inference-o
8f36f17f-c033-4c1b-a793-80dce43d507b,vocals,11.146178876266617,vdb-d-pre-aug,inference-o
8f36f17f-c033-4c1b-a793-80dce43d507b,lead_vocals,11.146178876266617,vdb-d-pre-aug,inference-o
8f36f17f-c033-4c1b-a793-80dce43d507b,drums,8.629215020719357,vdb-d-pre-aug,inference-o
8f36f17f-c033-4c1b-a793-80dce43d507b,residual,-4.100282662243499,vdb-d-pre-aug,inference-o
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,vocals,7.64032187865932,vdb-d-pre-aug,inference-o
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,lead_vocals,7.416164548245571,vdb-d-pre-aug,inference-o
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,drums,12.598964828226617,vdb-d-pre-aug,inference-o
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,bass,13.450610535286515,vdb-d-pre-aug,inference-o
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,residual,6.16430758045165,vdb-d-pre-aug,inference-o
ad9bbefc-8762-46c9-b847-da14b10802b6,vocals,8.427008201223709,vdb-d-pre-aug,inference-o
ad9bbefc-8762-46c9-b847-da14b10802b6,lead_vocals,8.427008201223709,vdb-d-pre-aug,inference-o
ad9bbefc-8762-46c9-b847-da14b10802b6,drums,11.064667255251798,vdb-d-pre-aug,inference-o
ad9bbefc-8762-46c9-b847-da14b10802b6,bass,9.228537785357315,vdb-d-pre-aug,inference-o
ad9bbefc-8762-46c9-b847-da14b10802b6,residual,7.911824964851029,vdb-d-pre-aug,inference-o
8042b88a-6179-406b-9ec4-b45a4cdd4a71,vocals,2.94055459383061,vdb-d-pre-aug,inference-o
8042b88a-6179-406b-9ec4-b45a4cdd4a71,lead_vocals,3.9392289238304476,vdb-d-pre-aug,inference-o
8042b88a-6179-406b-9ec4-b45a4cdd4a71,drums,7.751303210961618,vdb-d-pre-aug,inference-o
8042b88a-6179-406b-9ec4-b45a4cdd4a71,bass,12.672775441688465,vdb-d-pre-aug,inference-o
8042b88a-6179-406b-9ec4-b45a4cdd4a71,residual,-1.2011972306473044,vdb-d-pre-aug,inference-o
05e7af85-9721-4b42-952a-ccd34feb6033,vocals,7.93495670312598,vdb-d-pre-aug,inference-o
05e7af85-9721-4b42-952a-ccd34feb6033,lead_vocals,7.93495670312598,vdb-d-pre-aug,inference-o
05e7af85-9721-4b42-952a-ccd34feb6033,drums,8.77673676010019,vdb-d-pre-aug,inference-o
05e7af85-9721-4b42-952a-ccd34feb6033,bass,8.527957387026012,vdb-d-pre-aug,inference-o
05e7af85-9721-4b42-952a-ccd34feb6033,residual,7.3815958079631505,vdb-d-pre-aug,inference-o
4380ad97-2620-4419-a011-ddfa29a87f54,vocals,6.782570040604277,vdb-d-pre-aug,inference-o
4380ad97-2620-4419-a011-ddfa29a87f54,lead_vocals,8.334304020280726,vdb-d-pre-aug,inference-o
4380ad97-2620-4419-a011-ddfa29a87f54,drums,15.545357488142377,vdb-d-pre-aug,inference-o
4380ad97-2620-4419-a011-ddfa29a87f54,bass,11.484099290453017,vdb-d-pre-aug,inference-o
4380ad97-2620-4419-a011-ddfa29a87f54,residual,5.557996030112271,vdb-d-pre-aug,inference-o
fc3c9e48-e2ac-4088-af65-68404baa7f12,vocals,7.0374309533499435,vdb-d-pre-aug,inference-o
fc3c9e48-e2ac-4088-af65-68404baa7f12,lead_vocals,7.948088023531125,vdb-d-pre-aug,inference-o
fc3c9e48-e2ac-4088-af65-68404baa7f12,drums,10.145018848852597,vdb-d-pre-aug,inference-o
fc3c9e48-e2ac-4088-af65-68404baa7f12,bass,13.177612733537538,vdb-d-pre-aug,inference-o
fc3c9e48-e2ac-4088-af65-68404baa7f12,residual,2.3900390673528804,vdb-d-pre-aug,inference-o
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,vocals,9.382342108598285,vdb-d-pre-aug,inference-o
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,lead_vocals,9.382342108598285,vdb-d-pre-aug,inference-o
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,drums,13.489974823403365,vdb-d-pre-aug,inference-o
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,bass,12.677263600279185,vdb-d-pre-aug,inference-o
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,residual,10.759961529161545,vdb-d-pre-aug,inference-o
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,vocals,4.826022645605369,vdb-d-pre-aug,inference-o
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,lead_vocals,5.37936953695419,vdb-d-pre-aug,inference-o
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,drums,8.616350744817945,vdb-d-pre-aug,inference-o
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,bass,7.871348225253817,vdb-d-pre-aug,inference-o
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,residual,0.46874517661419207,vdb-d-pre-aug,inference-o
6b48c9de-fa34-4635-9718-04e01a03a0fe,vocals,4.48305334753951,vdb-d-pre-aug,inference-o
6b48c9de-fa34-4635-9718-04e01a03a0fe,lead_vocals,5.306276485953852,vdb-d-pre-aug,inference-o
6b48c9de-fa34-4635-9718-04e01a03a0fe,drums,6.50311083078127,vdb-d-pre-aug,inference-o
6b48c9de-fa34-4635-9718-04e01a03a0fe,bass,10.426528165653842,vdb-d-pre-aug,inference-o
6b48c9de-fa34-4635-9718-04e01a03a0fe,residual,4.555563230305691,vdb-d-pre-aug,inference-o
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,vocals,12.938335671698596,vdb-d-pre-aug,inference-o
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,lead_vocals,12.938335671698596,vdb-d-pre-aug,inference-o
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,drums,12.956640636382712,vdb-d-pre-aug,inference-o
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,bass,15.839317928820492,vdb-d-pre-aug,inference-o
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,residual,10.53054007228967,vdb-d-pre-aug,inference-o
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,vocals,1.7561701208341105,vdb-d-pre-aug,inference-o
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,lead_vocals,2.484943388993704,vdb-d-pre-aug,inference-o
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,drums,11.13442196854394,vdb-d-pre-aug,inference-o
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,bass,9.582600220875012,vdb-d-pre-aug,inference-o
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,residual,1.4918726989964841,vdb-d-pre-aug,inference-o
